latitude_deg,longitude_deg,altitude_m,timestamp,baseline_total_nt,baseline_declination_deg,baseline_inclination_deg,horizontal_intensity_nt,north_nt,east_nt,down_nt,source,residual_total_nt,spatial_anomaly_score,temporal_anomaly_score,final_anomaly_score,is_anomaly
-6.0,48.0,5000.0,2026-03-24,34947.605293532135,-4.161167330812026,-30.198141286018704,30204.904913735776,30125.281338873025,-2191.735636788427,-17578.36269123765,geomag,0.0,0.023376086726784706,0.029878711327910423,0.026627399027347565,False
-6.0,50.0,5000.0,2026-03-24,35445.25992615896,-4.613881574989073,-29.961857577429985,30708.286884235717,30608.774183114143,-2470.1875175071577,-17702.19104711186,geomag,0.0,0.023105986416339874,0.03184103965759277,0.027473513036966324,False
-6.0,52.0,5000.0,2026-03-24,35967.656625469375,-4.996590346497274,-29.796703858788383,31212.518128161737,31093.906905479245,-2718.499816850315,-17873.193201743386,geomag,0.0,0.023252196609973907,0.03388974815607071,0.02857097238302231,False
-6.0,54.0,5000.0,2026-03-24,36508.26672807157,-5.305225111990725,-29.69081865195809,31715.129171478296,31579.270129776545,-2932.425009127519,-18083.255269017904,geomag,0.0,0.023364605382084846,0.03584565967321396,0.029605132527649403,False
-6.0,56.0,5000.0,2026-03-24,37060.80764993332,-5.539679975921526,-29.63232208594301,32213.85236760629,32063.40021333821,-3109.767052567937,-18324.06012060162,geomag,0.0,0.02314487285912037,0.03765569627285004,0.030400284565985203,False
-6.0,58.0,5000.0,2026-03-24,37619.472181846286,-5.703095288154666,-29.61031096095232,32706.59579254224,32544.704781545057,-3250.1690754205283,-18587.718496468715,geomag,0.0,0.0228707455098629,0.039277009665966034,0.031073877587914467,False
-6.0,60.0,5000.0,2026-03-24,38179.07207095584,-5.800917396736166,-29.615585318106223,33191.37862391465,33021.40858207967,-3354.7265479341063,-18867.27137779021,geomag,0.0,0.022753071039915085,0.04067867994308472,0.0317158754914999,False
-6.0,62.0,5000.0,2026-03-24,38735.09105457237,-5.839844645568396,-29.641047703060824,33666.249490205635,33491.5281082209,-3425.478026935934,-19157.007184558894,geomag,0.0,0.022524133324623108,0.0420440174639225,0.032284075394272804,False
-6.0,64.0,5000.0,2026-03-24,39283.65142145219,-5.826779831825194,-29.68175786219463,34129.2127671776,33952.87964432251,-3464.8416941367627,-19452.560368622027,geomag,0.0,0.022304650396108627,0.043391596525907516,0.03284812346100807,False
-6.0,66.0,5000.0,2026-03-24,39821.40665103277,-5.767907122499374,-29.734666480651285,34578.18499714711,34403.121077215146,-3475.0737896344926,-19750.78605954677,geomag,0.0,0.022016409784555435,0.04460623860359192,0.03331132419407368,False
-6.0,68.0,5000.0,2026-03-24,40345.38007722388,-5.667996072121845,-29.79808818116264,35010.9960537408,34839.82351805384,-3457.8232901518445,-20049.435126721164,geomag,0.0,0.021782919764518738,0.045688446611166,0.03373568318784237,False
-6.0,70.0,5000.0,2026-03-24,40852.77512204964,-5.530007862528659,-29.871002903122665,35425.439824650195,35260.56500913421,-3413.845633084833,-20346.68150836508,geomag,0.0,0.02140827476978302,0.04663866013288498,0.034023467451334,False
-6.0,72.0,5000.0,2026-03-24,41340.78577825277,-5.355042228365663,-29.952292923381407,35819.36939452613,35663.0358016336,-3342.9180715231278,-20640.575208599967,geomag,0.0,0.021238263696432114,0.04745588079094887,0.03434707224369049,False
-6.0,74.0,5000.0,2026-03-24,41806.43621000021,-5.142622334320859,-30.040028044032667,36190.82353480924,36045.143213881325,-3243.972690774031,-20928.506885421,geomag,0.0,0.020893897861242294,0.04813707619905472,0.034515487030148506,False
-6.0,76.0,5000.0,2026-03-24,42246.475397143295,-4.891274305779632,-30.13090320237639,36538.16537912488,36405.10408499324,-3115.4334903972094,-21206.77142351361,geomag,0.0,0.020384754985570908,0.04867788031697273,0.03453131765127182,False
-6.0,78.0,5000.0,2026-03-24,42657.34681122156,-4.599322897046088,-30.21991204982713,36860.21059938227,36741.51431316142,-2955.715041503076,-21470.30767227197,geomag,0.0,0.019796036183834076,0.04907436668872833,0.034435201436281204,False
-6.0,80.0,5000.0,2026-03-24,43035.244640962206,-4.265798478812949,-30.30030964838198,37156.32139921869,37053.3877194949,-2763.815918403629,-21712.67052634081,geomag,0.0,0.019235743209719658,0.04932466894388199,0.03428020607680082,False
-6.0,82.0,5000.0,2026-03-24,43376.25782603025,-3.891335402638216,-30.363881274034014,37426.44484107303,37340.16015949676,-2539.9237596850585,-21926.26209704628,geomag,0.0,0.018748724833130836,0.049431320279836655,0.034090022556483746,False
-6.0,84.0,5000.0,2026-03-24,43676.59209575451,-3.478939078340345,-30.40149680700868,37671.08030125425,37601.65895554699,-2285.942880799823,-22102.81443697564,geomag,0.0,0.018358329311013222,0.04954460635781288,0.03395146783441305,False
-6.0,86.0,5000.0,2026-03-24,43932.84951979332,-3.034509353191328,-30.403895527170214,37891.171635424726,37838.041831114686,-2005.8609852207185,-22234.081474699786,geomag,0.0,0.017920123413205147,0.04992351680994034,0.03392182011157274,False
-6.0,88.0,5000.0,2026-03-24,44142.336047165736,-2.567031074488421,-30.36261781888018,38087.93406132065,38049.71308650847,-1705.8883591536842,-22312.667044560083,geomag,0.0,0.017572147771716118,0.05018388107419014,0.03387801442295313,False
-6.0,90.0,5000.0,2026-03-24,44303.361409992,-2.08837825137541,-30.270980925365013,38262.64115343946,38237.2273348214,-1394.3291512644598,-22332.893323246062,geomag,0.0,0.017286309972405434,0.05051157996058464,0.03389894496649504,False
-6.0,92.0,5000.0,2026-03-24,44415.49367271965,-1.612723563453044,-30.124987189022427,38416.40953743272,38401.1924091615,-1081.1768136194148,-22291.60282356672,geomag,0.0,0.017439039424061775,0.05064834654331207,0.034043692983686924,False
-6.0,94.0,5000.0,2026-03-24,44479.73328165586,-1.155595276607288,-29.9240560243398,38550.02345878972,38542.182915082834,-777.4604900150224,-22188.789154300568,geomag,0.0,0.017627915367484093,0.050612807273864746,0.03412036132067442,False
-6.0,96.0,5000.0,2026-03-24,44498.57877700148,-0.7326717791890218,-29.671485130048925,38663.83550387628,38660.67437149439,-494.40167079075206,-22027.967162273573,geomag,0.0,0.018207790330052376,0.05042928457260132,0.03431853745132685,False
-6.0,98.0,5000.0,2026-03-24,44475.96771902019,-0.3584417711125529,-29.374571057343797,38757.76360471322,38757.00516814977,-242.46656438449264,-21816.220224972363,geomag,0.0,0.01872308738529682,0.05012522265315056,0.03442415501922369,False
-6.0,100.0,5000.0,2026-03-24,44417.09049962946,-0.0448787100516817,-29.04435206112333,38831.3819334974,38831.37002139838,-30.41589044271141,-21563.898200166062,geomag,0.0,0.019138410687446594,0.04972940683364868,0.03443390876054764,False
-6.0,102.0,5000.0,2026-03-24,44328.089672562,0.1997219559407407,-28.694974177783777,38884.08092020116,38883.844683288,135.54207718438062,-21283.979538844374,geomag,0.0,0.019396550953388214,0.04926840960979462,0.034332480281591415,False
-6.0,104.0,5000.0,2026-03-24,44215.67111513011,0.3716138510308888,-28.34272122386315,38915.25635830223,38914.43784281968,252.3981174766165,-20991.150390794915,geomag,0.0,0.019531885161995888,0.04876554384827614,0.03414871450513601,False
-6.0,106.0,5000.0,2026-03-24,44086.66375484743,0.4720844780746674,-28.00478724189186,38924.48416811538,38923.162919360526,320.71187502541903,-20700.687265864217,geomag,0.0,0.019459493458271027,0.04823915660381317,0.0338493250310421,False
-6.0,108.0,5000.0,2026-03-24,43947.57030434975,0.5075020105511614,-27.697902064947403,38911.64660270148,38910.120172173,344.6585565234457,-20427.25371463904,geomag,0.0,0.019180307164788246,0.04770127683877945,0.03344079200178385,False
-6.0,110.0,5000.0,2026-03-24,43804.15180487439,0.4889177536781299,-27.43694318412428,38876.99391642096,38875.57849293893,331.74209376542115,-20183.732542992344,geomag,0.0,0.01883149892091751,0.04715697839856148,0.032994238659739494,False
-6.0,112.0,5000.0,2026-03-24,43661.08403950663,0.4312618009173262,-27.23367603165964,38821.14620460613,38820.04650763901,292.2016155829979,-19980.21188239645,geomag,0.0,0.018506236374378204,0.0467582568526268,0.0326322466135025,False
-6.0,114.0,5000.0,2026-03-24,43521.71507386788,0.3522085906915839,-27.09575691490424,38745.056168633935,38744.32412063815,238.17209226843224,-19823.226413990727,geomag,0.0,0.018138013780117035,0.046365417540073395,0.032251715660095215,False
-6.0,116.0,5000.0,2026-03-24,43387.941811976896,0.2708207828889297,-27.0261069124989,38649.9599184953,38649.528163911295,182.6866396903721,-19715.326347240607,geomag,0.0,0.017681844532489777,0.04593249037861824,0.03180716745555401,False
-6.0,118.0,5000.0,2026-03-24,43260.21110692693,0.2061011019070402,-27.02272303676419,38537.33834897317,38537.089023521374,138.62401100096355,-19655.00999726652,geomag,0.0,0.017164502292871475,0.04562477767467499,0.03139463998377323,False
-6.0,120.0,5000.0,2026-03-24,43137.63901039033,0.1755897317269203,-27.07894045616834,38408.89895169437,38408.71858577167,117.70845537601726,-19637.01557541983,geomag,0.0,0.016619645059108734,0.04527128115296364,0.030945463106036186,False
-6.0,122.0,5000.0,2026-03-24,43018.23119403891,0.1941379790090197,-27.18410487042761,38266.5728081834,38266.35314114203,129.6601766565031,-19652.92905853427,geomag,0.0,0.016078930348157883,0.044800713658332825,0.030439822003245354,False
-6.0,124.0,5000.0,2026-03-24,42899.17911922978,0.2729678563534659,-27.32456626531686,38112.51013617735,38112.07760791613,181.5744706689863,-19692.03240459297,geomag,0.0,0.015635643154382706,0.04420441389083862,0.029920028522610664,False
-6.0,126.0,5000.0,2026-03-24,42777.20066589169,0.4190947408784956,-27.484871651035103,37949.05447182887,37948.03927983341,277.57903749313044,-19742.293724492327,geomag,0.0,0.015298090875148773,0.043481554836034775,0.029389822855591774,False
-6.0,128.0,5000.0,2026-03-24,42648.89106846663,0.6351504446907079,-27.64901911495325,37778.68131892822,37776.36007757135,418.7857289947042,-19791.39073366996,geomag,0.0,0.01516223605722189,0.042639121413230896,0.028900678735226393,False
-6.0,130.0,5000.0,2026-03-24,42511.05046815467,0.9196013509176872,-27.80163896903635,37603.89931760998,37599.0559492667,603.5193558293238,-19827.661688082266,geomag,0.0,0.01520428154617548,0.041690435260534286,0.028447358403354883,False
-6.0,132.0,5000.0,2026-03-24,42360.95829361904,1.2673149512407609,-27.928987294124315,37427.12580930355,37417.97071910886,827.7763039300934,-19840.893155508296,geomag,0.0,0.015337441116571426,0.04065341502428055,0.027995428070425987,False
-6.0,134.0,5000.0,2026-03-24,42196.57177930788,1.6703921815328382,-28.019668376509724,37250.55891754191,37234.72954613123,1085.843126663849,-19822.878959853973,geomag,0.0,0.015506063587963581,0.03954843804240227,0.027527250815182924,False
-6.0,136.0,5000.0,2026-03-24,42016.63550469387,2.1191563744281288,-28.06504041561116,37076.07136584383,37050.71453641826,1370.9924383412988,-19767.715882447243,geomag,0.0,0.015688475221395493,0.03839593753218651,0.027042206376791,False
-6.0,138.0,5000.0,2026-03-24,41820.69972306737,2.6031761663974757,-28.059298611121733,36905.14643720047,36867.062303398176,1676.1714317360031,-19671.83498750833,geomag,0.0,0.015862800180912018,0.03721437603235245,0.026538588106632233,False
-6.0,140.0,5000.0,2026-03-24,41609.05598939195,3.1122019526730136,-27.99926691061607,36738.86576147616,36684.68074097918,1994.606821455472,-19533.798475682812,geomag,0.0,0.0162182729691267,0.03601906821131706,0.026118670590221882,False
-6.0,142.0,5000.0,2026-03-24,41382.607703763,3.636913902806111,-27.883960492831623,36577.94578352425,36504.28026259475,2320.267280374122,-19353.916983936488,geomag,0.0,0.01663185842335224,0.03482118621468544,0.02572652231901884,False
-6.0,144.0,5000.0,2026-03-24,41142.699416751326,4.169411641533712,-27.71400243061942,36422.80882679403,36326.41348104408,2648.1477370804664,-19133.758451071884,geomag,0.0,0.017055707052350044,0.033628132194280624,0.025341919623315334,False
-6.0,146.0,5000.0,2026-03-24,40890.93132738454,4.703416283194045,-27.4909879311728,36273.66846714189,36151.51686793534,2974.3658503134134,-18875.625572593734,geomag,0.0,0.017575131729245186,0.03248438984155655,0.025029760785400867,False
-6.0,148.0,5000.0,2026-03-24,40628.98417845208,5.234197859543106,-27.21688742751829,36130.608424816695,35979.94833258783,3296.086032212338,-18582.07443278265,geomag,0.0,0.01803862862288952,0.03149915114045143,0.024768889881670475,False
-6.0,150.0,5000.0,2026-03-24,40358.47515849417,5.758278598738831,-26.89356638965265,35993.6385434469,35812.015788373115,3611.3073490941215,-18255.53344940883,geomag,0.0,0.018440376967191696,0.030520740896463394,0.024480558931827545,False
-6.0,152.0,5000.0,2026-03-24,40080.8583935498,6.272989676124934,-26.52247721303684,35862.71874450258,35647.99343637619,3918.566026925741,-17898.061733508857,geomag,0.0,0.018797336146235466,0.029546169564127922,0.024171752855181694,False
-6.0,154.0,5000.0,2026-03-24,39797.37539970463,6.775972795074847,-26.104550211067924,35737.7499872221,35488.1244464789,4216.6097069114885,-17511.262506050844,geomag,0.0,0.019278082996606827,0.028748737648129463,0.024013410322368145,False
-6.0,156.0,5000.0,2026-03-24,39509.05279625819,7.264717414487984,-25.640280549671107,35618.53849028801,35332.61069249929,4504.098781822268,-17096.343722369074,geomag,0.0,0.019685106351971626,0.028380664065480232,0.02403288520872593,False
-6.0,158.0,5000.0,2026-03-24,39216.73784052281,7.736210850889629,-25.129980024574213,35504.744684630794,35181.591957034034,4779.380973471033,-16654.29769553418,geomag,0.0,0.02001149207353592,0.028010627254843712,0.024011059664189816,False
-6.0,160.0,5000.0,2026-03-24,38921.15782381641,8.18675476358574,-24.574140574632995,35395.83103654536,35035.11836686576,5040.370600201246,-16186.156788402785,geomag,0.0,0.020250381901860237,0.02784120850265026,0.02404579520225525,False
-6.0,162.0,5000.0,2026-03-24,38622.98753558491,8.611971805177639,-23.973843067645483,35291.022866887455,34893.12062274284,5284.546167637442,-15693.274711887694,geomag,0.0,0.020395243540406227,0.027755144983530045,0.024075194261968136,False
-6.0,164.0,5000.0,2026-03-24,38322.90988116238,9.006995255212091,-23.331141558758837,35189.29373959964,34755.38279677689,5509.06167521583,-15177.583070695631,geomag,0.0,0.020440593361854553,0.02764693647623062,0.024043764919042587,False
-6.0,166.0,5000.0,2026-03-24,38021.65793287474,9.366806978464025,-22.64935976159656,35089.38234562752,34621.52211082543,5710.950895189177,-14641.779897502222,geomag,0.0,0.020485255867242813,0.0275086872279644,0.023996971547603607,False
-6.0,168.0,5000.0,2026-03-24,37720.03147853689,9.686668985524353,-21.933251327875293,34989.841870474615,34490.979268207106,5887.391887833354,-14089.419456492706,geomag,0.0,0.020635882392525673,0.027334056794643402,0.023984969593584538,False
-6.0,170.0,5000.0,2026-03-24,37418.88658194301,9.962583664465626,-21.18899606203525,34889.116740497324,34363.0217226685,6035.992463502853,-13524.88839511306,geomag,0.0,0.020729461684823036,0.02711794339120388,0.023923702538013458,False
-6.0,172.0,5000.0,2026-03-24,37119.10182200604,10.191717969223218,-20.424027176315064,34785.6366657288,34236.760889966754,6155.056620644435,-12953.269928182468,geomag,0.0,0.020738879218697548,0.02685818448662758,0.023798531852662563,False
-6.0,174.0,5000.0,2026-03-24,36821.528887271365,10.372736237584844,-19.646706841565894,34677.91511320012,34111.18289771108,6243.796754957419,-12380.112802307029,geomag,0.0,0.020669477060437202,0.02655516006052494,0.02361231856048107,False
-6.0,176.0,5000.0,2026-03-24,36526.93748773114,10.506002258686523,-18.86588575424144,34564.63930488772,33985.191170098195,6302.465502394199,-11811.13338996852,geomag,0.0,0.020529350265860558,0.026212433353066444,0.0233708918094635,False
-6.0,178.0,5000.0,2026-03-24,36235.96487370037,10.593630472877429,-18.09039512462468,34444.741376196536,33857.6580673626,6332.392807353473,-11251.886146552572,geomag,0.0,0.02032836712896824,0.025836322456598282,0.02308234479278326,False
-6.0,180.0,5000.0,2026-03-24,35949.07875968134,10.639385609967425,-17.32852524608322,34317.44463121115,33727.482019395444,6335.926344868574,-10707.439360254602,geomag,0.0,0.01825660467147827,0.025435151532292366,0.02184587810188532,False
-4.0,-180.0,5000.0,2026-03-24,35200.6928665808,10.3935848632949,-13.275241456958844,34260.06665996255,33697.916403786454,6180.824992547279,-8083.106503212435,geomag,0.0,0.02272169105708599,0.02354343980550766,0.023132565431296825,False
-4.0,-178.0,5000.0,2026-03-24,34945.07523009847,10.398773727705777,-12.506535141735226,34115.87450304409,33555.5326640537,6157.850334254547,-7567.389888844601,geomag,0.0,0.020315196365118027,0.023461690172553062,0.021888443268835545,False
-4.0,-176.0,5000.0,2026-03-24,34694.24417970696,10.3717167634454,-11.767525344661516,33965.0800296833,33410.106301980646,6114.855543113383,-7075.586037802069,geomag,0.0,0.020182954147458076,0.02364131435751915,0.021912134252488613,False
-4.0,-174.0,5000.0,2026-03-24,34447.97255803972,10.319609287524818,-11.062854646057216,33807.83523434621,33260.95245186269,6056.299631592737,-6610.074895699483,geomag,0.0,0.020095543935894966,0.02391059696674347,0.022003070451319218,False
-4.0,-172.0,5000.0,2026-03-24,34205.96116257596,10.24995333304441,-10.395170717977573,33644.527868929654,33107.58955233314,5986.799608925085,-6171.995101461983,geomag,0.0,0.01997504010796547,0.024181922897696495,0.022078481502830982,False
-4.0,-170.0,5000.0,2026-03-24,33967.89282062205,10.170105346095388,-9.765109053207834,33475.74448319348,32949.769225934535,5910.852447973652,-5761.2736412367085,geomag,0.0,0.01982695609331131,0.024467196315526962,0.022147076204419136,False
-4.0,-168.0,5000.0,2026-03-24,33733.48517462978,10.086861660404256,-9.171412742288242,33302.23338566412,32787.4929847526,5832.585382833323,-5376.734469334107,geomag,0.0,0.019749490544199944,0.024777689948678017,0.02226359024643898,False
-4.0,-166.0,5000.0,2026-03-24,33502.535715029364,10.006108433721232,-8.61116757265902,33124.86887300837,32621.01425662809,5755.550948681229,-5016.269678039582,geomag,0.0,0.01972179114818573,0.025123178958892822,0.022422485053539276,False
-4.0,-164.0,5000.0,2026-03-24,33274.95414750542,9.932553817508856,-8.080124184064438,32944.61626033011,32450.82528564808,5682.576776494132,-4677.053878049823,geomag,0.0,0.019668690860271454,0.02551124431192875,0.0225899675861001,False
-4.0,-162.0,5000.0,2026-03-24,33050.77921779483,9.869551379865372,-7.573076706023041,32762.496377676805,32277.629617707466,5615.67406099925,-4355.782134833263,geomag,0.0,0.019606253132224083,0.026181882247328758,0.02289406768977642,False
-4.0,-160.0,5000.0,2026-03-24,32830.179301378615,9.819016313762145,-7.084268435853088,32579.548375721668,32102.30204410752,5556.003584851137,-4048.913507927822,geomag,0.0,0.019540555775165558,0.026953618973493576,0.023247087374329567,False
-4.0,-158.0,5000.0,2026-03-24,32613.438103771136,9.781430387446074,-6.6077984566607855,32396.79070175368,31925.83893684849,5503.894616691241,-3752.905164706028,geomag,0.0,0.01944383606314659,0.02777535654604435,0.02360959630459547,False
-4.0,-156.0,5000.0,2026-03-24,32400.92848279648,9.755928047672729,-6.138007308494197,32215.18156786613,31749.30275741543,5458.909952413091,-3464.4253631317247,geomag,0.0,0.01941613107919693,0.028643671423196793,0.02402990125119686,False
-4.0,-154.0,5000.0,2026-03-24,32193.07854569928,9.740454201021636,-5.669823791035091,32035.58167071946,31573.765053295418,5419.94956993491,-3180.536632115215,geomag,0.0,0.019519731402397156,0.029552582651376724,0.02453615702688694,False
-4.0,-152.0,5000.0,2026-03-24,31990.334713745277,9.731983279750311,-5.1990580121236345,31858.722911493005,31400.252391950813,5385.385341187449,-2898.842794317481,geomag,0.0,0.01970423199236393,0.030493559315800667,0.0250988956540823,False
-4.0,-150.0,5000.0,2026-03-24,31793.12637704536,9.726788451121593,-4.722627762464498,31685.187098123475,31229.699374902124,5353.21944219814,-2617.5949617324727,geomag,0.0,0.019930727779865265,0.03145601600408554,0.025693371891975403,False
-4.0,-148.0,5000.0,2026-03-24,31601.836136610294,9.720748587478395,-4.238706556388778,31515.397943898948,31062.91212609292,5321.259043585411,-2335.7524789365957,geomag,0.0,0.020127758383750916,0.03242861479520798,0.026278186589479446,False
-4.0,-146.0,5000.0,2026-03-24,31416.778554866178,9.70967852411282,-3.746782948487414,31349.628141676814,30900.54451300948,5287.299255852155,-2052.995407711416,geomag,0.0,0.02037811279296875,0.033398911356925964,0.026888512074947357,False
-4.0,-144.0,5000.0,2026-03-24,31238.18895427572,9.689665241529145,-3.247622864512796,31188.021104311243,30743.087943012262,5249.305109362339,-1769.6860569236171,geomag,0.0,0.02065080776810646,0.03435502573847771,0.027502916753292084,False
-4.0,-142.0,5000.0,2026-03-24,31066.222283552048,9.65738935908291,-2.743130411036673,31030.624485374967,30590.874032786687,5205.581798658981,-1486.7787389902524,geomag,0.0,0.021165015175938606,0.035285964608192444,0.028225489892065525,False
-4.0,-140.0,5000.0,2026-03-24,30900.96058692192,9.610408454974282,-2.23610837490461,30877.43029631285,30444.08795716361,5154.9209654605,-1205.6796800322684,geomag,0.0,0.021659908816218376,0.036182206124067307,0.02892105747014284,False
-4.0,-138.0,5000.0,2026-03-24,30742.42633286204,9.547377116059913,-1.7299273636553545,30728.414800811777,30302.78903468045,5096.710006504038,-928.0628538525656,geomag,0.0,0.02213439717888832,0.03703656047582626,0.029585478827357292,False
-4.0,-136.0,5000.0,2026-03-24,30590.597937284427,9.468179134583458,-1.228121750733921,30583.57079214688,30166.934274748884,5030.9918367296905,-655.652165656815,geomag,0.0,0.022588444873690605,0.037844423204660416,0.03021643403917551,False
-4.0,-134.0,5000.0,2026-03-24,30445.423379485277,9.37395060121212,-0.7339403003732748,30442.925552867084,30036.40032751131,4958.464639672873,-389.9853057497975,geomag,0.0,0.02302202396094799,0.03860417753458023,0.03081310074776411,False
-4.0,-132.0,5000.0,2026-03-24,30306.827948082893,9.26697918288133,-0.2498882391636632,30306.5397068092,29910.99961191956,4880.41506597036,-132.17894800558545,geomag,0.0,0.02345036156475544,0.03931707516312599,0.031383718363940716,False
-4.0,-130.0,5000.0,2026-03-24,30174.7129073787,9.150474583411912,0.222695883595574,30174.484982507325,29790.487342264907,4798.583944239633,117.28206668867156,geomag,0.0,0.02386963553726673,0.039987482130527496,0.031928558833897114,False
-4.0,-128.0,5000.0,2026-03-24,30048.94320884557,9.02821750176502,0.6839824203891505,30046.80210040169,29674.557637739515,4714.970356765669,358.7081093631349,geomag,0.0,0.024267474189400673,0.04062195122241974,0.032444712705910206,False
-4.0,-126.0,5000.0,2026-03-24,29929.324163913752,8.904108179138662,1.1358680210968812,29923.443001523392,29562.828716538545,4631.587129918116,593.2991178254139,geomag,0.0,0.024643829092383385,0.041229210793972015,0.0329365199431777,False
-4.0,-124.0,5000.0,2026-03-24,29815.569020776355,8.781649161957615,1.5820321674469158,29804.203983391475,29454.819119146585,4550.18744031112,823.1530532473125,geomag,0.0,0.02500552125275135,0.04181875288486481,0.03341213706880808,False
-4.0,-122.0,5000.0,2026-03-24,29707.2613438134,8.663408126729651,2.0278102504767177,29688.6577584566,29349.91871586743,4471.987351361804,1051.1788862342771,geomag,0.0,0.025380520150065422,0.042400602251291275,0.03389056120067835,False
-4.0,-120.0,5000.0,2026-03-24,29603.81763330499,8.55051339706365,2.479878518040864,29576.09302153199,29247.359672905943,4397.411804912996,1280.9137549680047,geomag,0.0,0.02574167400598526,0.04298378899693489,0.034362731501460075,False
-4.0,-118.0,5000.0,2026-03-24,29504.456427666373,8.442235426085505,2.9457665997525804,29465.470007651023,29146.19335656228,4325.891306270524,1516.254042132004,geomag,0.0,0.026088174432516098,0.043575484305620193,0.034831829369068146,False
-4.0,-116.0,5000.0,2026-03-24,29408.179990011504,8.335701186752427,3.433233384821066,29355.399965100347,29045.27919147933,4255.73305084223,1761.1198749374348,geomag,0.0,0.02641923911869526,0.044180482625961304,0.03529986087232828,False
-4.0,-114.0,5000.0,2026-03-24,29313.773556576743,8.225775486424775,3.949558723746081,29244.155540731765,28943.29069437321,4184.0837792187385,2019.0806907465549,geomag,0.0,0.026733480393886566,0.04480008780956268,0.035766784101724625,False
-4.0,-112.0,5000.0,2026-03-24,29219.825174336205,8.105125372521117,4.500814003539318,29129.7176314966,28838.74232365973,4106.992875606247,2292.9749078539908,geomag,0.0,0.02721984311938286,0.045431677252054214,0.036325760185718536,False
-4.0,-110.0,5000.0,2026-03-24,29124.76670550127,7.964463753193552,5.091177296488771,29009.86198695675,28730.038568447104,4019.574151302588,2584.5585982131206,geomag,0.0,0.027760885655879974,0.04606875777244568,0.03691482171416283,False
-4.0,-108.0,5000.0,2026-03-24,29026.93404550764,7.792949376401592,5.722353074012636,28882.28546470786,28615.544089660376,3916.254603262941,2894.216028111187,geomag,0.0,0.028320176526904106,0.046700600534677505,0.037510388530790806,False
-4.0,-106.0,5000.0,2026-03-24,28924.64239579608,7.578705460946027,6.393143493653134,28744.76731573165,28493.671027793487,3791.0894734147646,3220.759179002602,geomag,0.0,0.028900111094117165,0.04731304198503494,0.038106576539576054,False
-4.0,-104.0,5000.0,2026-03-24,28816.27085625112,7.3094107294828445,7.09920036728261,28595.35560698338,28362.97713893192,3638.116285423121,3561.3345491531545,geomag,0.0,0.02948172017931938,0.04788860306143761,0.038685161620378494,False
-4.0,-102.0,5000.0,2026-03-24,28700.34979916713,6.972915148562636,7.832967185198796,28432.5637007334,28222.26653083485,3451.717030519948,3911.444745652211,geomag,0.0,0.030062425881624222,0.04840758442878723,0.03923500515520573,False
-4.0,-100.0,5000.0,2026-03-24,28575.64444214554,6.557837623056996,8.583802114045026,28255.557679678,28070.68370467412,3226.957722337404,4265.080948154812,geomag,0.0,0.03063739277422428,0.04884875565767288,0.03974307421594858,False
-4.0,-98.0,5000.0,2026-03-24,28441.22862194649,6.054112292395224,9.3382582034482,28064.31375474153,27907.791533994838,2959.87807513432,4614.951679189468,geomag,0.0,0.031199468299746513,0.04919057711958885,0.04019502270966768,False
-4.0,-96.0,5000.0,2026-03-24,28296.54380837835,5.453461372163339,10.080487597804533,27859.725676056445,27733.624782887004,2647.710548219831,4952.784747428095,geomag,0.0,0.031782276928424835,0.049411989748477936,0.040597133338451385,False
-4.0,-94.0,5000.0,2026-03-24,28141.43972375356,4.749783167791326,10.792732690897598,27643.646077518937,27548.712706946662,2289.0165244583354,5269.673734352681,geomag,0.0,0.03249311074614525,0.04949386790394783,0.04099348932504654,False
-4.0,-92.0,5000.0,2026-03-24,27976.19443234901,3.939452072271567,11.455868245875662,27418.852014330576,27354.06700124456,1883.7367850056664,5556.43852956512,geomag,0.0,0.03325531259179115,0.04941960796713829,0.04133746027946472,False
-4.0,-90.0,5000.0,2026-03-24,27801.51336230719,3.021532105431677,12.049963258249976,27188.93273180945,27151.134570490147,1433.1624576419154,5803.9712387024965,geomag,0.0,0.03402474522590637,0.04917624220252037,0.04160049371421337,False
-4.0,-88.0,5000.0,2026-03-24,27618.50836046104,1.997906898327532,12.554838232010797,26958.10574529144,26941.71794741608,939.840101396929,6003.543843642769,geomag,0.0,0.034718215465545654,0.04875486344099045,0.04173653945326805,False
-4.0,-86.0,5000.0,2026-03-24,27428.65947648906,0.8733278131572649,12.95060109631837,26730.974479121625,26727.86930680698,407.4296524517001,6147.061417762277,geomag,0.0,0.035302262753248215,0.04815108701586723,0.041726674884557724,False
-4.0,-84.0,5000.0,2026-03-24,27233.763595486173,-0.3446205461445309,13.218152012050409,26512.24614202617,26511.766571718625,-159.46392094907446,6227.253333488718,geomag,0.0,0.03578910976648331,0.04789426177740097,0.04184168577194214,False
-4.0,-82.0,5000.0,2026-03-24,27035.875106980027,-1.6456403395663066,13.339652972380826,26306.43173408149,26295.58181057657,-755.4653024225447,6237.8034772131705,geomag,0.0,0.03632713854312897,0.047602638602256775,0.04196488857269287,False
-4.0,-80.0,5000.0,2026-03-24,26837.244312206643,-3.016929476208255,13.298961934260992,26117.55102058012,26081.352804999904,-1374.5934576191123,6173.4278128493725,geomag,0.0,0.03668271005153656,0.047857485711574554,0.04227009788155556,False
