latitude_deg,longitude_deg,altitude_m,timestamp,baseline_total_nt,baseline_declination_deg,baseline_inclination_deg,horizontal_intensity_nt,north_nt,east_nt,down_nt,source,residual_total_nt
86.0,32.0,1000.0,2026-03-24,56253.827539271064,31.73424973457593,86.36163249508365,3569.801702190991,3036.1050882357963,1877.6448242823783,56140.4455684588,geomag,0.0
86.0,34.0,1000.0,2026-03-24,56281.491223892335,33.4433583059615,86.39748854303754,3536.4061998490774,2950.887140701328,1948.9571296399865,56170.2775992316,geomag,0.0
86.0,36.0,1000.0,2026-03-24,56309.758931409,35.152678940558474,86.43541401183388,3500.9824622693936,2862.475730836871,2015.7159749051423,56200.819146274705,geomag,0.0
86.0,38.0,1000.0,2026-03-24,56338.57813709913,36.86206338534302,86.47537378118058,3463.5572362498474,2771.1299139703788,2077.7554544934305,56232.01185962712,geomag,0.0
86.0,40.0,1000.0,2026-03-24,56367.89466891668,38.57136695554021,86.51733008546772,3424.159858791358,2677.1182745074625,2134.925872918365,56263.795452026934,geomag,0.0
86.0,42.0,1000.0,2026-03-24,56397.652869032514,40.28044854448991,86.56124251573534,3382.8223015845906,2580.717902766025,2187.094380780353,56296.107879779694,geomag,0.0
86.0,44.0,1000.0,2026-03-24,56427.795763202805,41.98917067236987,86.60706802605779,3339.5792113277885,2482.2133245967134,2234.1455458244577,56328.88553295721,geomag,0.0
86.0,46.0,1000.0,2026-03-24,56458.26523727172,43.69739957829084,86.65476094478406,3294.4679450841554,2381.8953875333596,2275.9818549439988,56362.06343420136,geomag,0.0
86.0,48.0,1000.0,2026-03-24,56489.00222005209,45.40500536119033,86.7042729910583,3247.5285998963627,2280.0601076215326,2312.524143177259,56395.575445329974,geomag,0.0
86.0,50.0,1000.0,2026-03-24,56519.94687176916,47.11186217602057,86.75555329702293,3198.8040358936105,2177.007481478223,2343.711945960317,56429.354480868904,geomag,0.0
86.0,52.0,1000.0,2026-03-24,56551.03877719797,48.817848492988546,86.808548436081,3148.33989215292,2073.0402685355766,2369.503771162098,56463.332727564244,geomag,0.0
86.0,54.0,1000.0,2026-03-24,56582.21714257219,50.52284742909147,86.86320245756352,3096.1845946115723,1968.4627488115327,2389.8772877391366,56497.44186886057,geomag,0.0
86.0,56.0,1000.0,2026-03-24,56613.42099529812,52.226747162963456,86.91945692811194,3042.3893553709318,1863.5794619228775,2404.829428207662,56531.6133132709,geomag,0.0
86.0,58.0,1000.0,2026-03-24,56644.58938546507,53.92944144615011,86.97725098004626,2987.0081627836007,1758.6939334065203,2414.376402538545,56565.778425505705,geomag,0.0
86.0,60.0,1000.0,2026-03-24,56675.66158811243,55.63083022644718,87.03652136694593,2930.0977617754024,1654.107394735605,2418.553621535444,56599.868759182486,geomag,0.0
86.0,62.0,1000.0,2026-03-24,56706.57730518334,57.33082040195887,87.09720252662353,2871.7176239203886,1550.1175037024962,2417.4155282553525,56633.81628989167,geomag,0.0
86.0,64.0,1000.0,2026-03-24,56737.276866080654,59.029326728174,87.15922665162137,2811.929906860902,1447.01707208462,2411.035336571079,56667.55364736678,geomag,0.0
86.0,66.0,1000.0,2026-03-24,56767.70142572683,60.726272904763576,87.22252376730914,2750.799402744409,1345.0928077057965,2399.5046765524617,56701.014345480005,geomag,0.0
86.0,68.0,1000.0,2026-03-24,56797.79315902902,62.42159287416168,87.28702181760497,2688.3934754343663,1244.624078149787,2382.933146953112,56734.133008772464,geomag,0.0
86.0,70.0,1000.0,2026-03-24,56827.4954506591,64.11523237053038,87.35264675828714,2624.7819863423656,1145.8817034694641,2361.4477757260042,56766.845594227394,geomag,0.0
86.0,72.0,1000.0,2026-03-24,56856.75307907352,65.80715076573217,87.41932265780507,2560.037208823131,1049.1267852602189,2335.192390148719,56799.08960700142,geomag,0.0
86.0,74.0,1000.0,2026-03-24,56885.51239372558,67.49732326882283,87.48697180543955,2494.2337311714377,954.6095794263807,2304.3268988103187,56830.804308851664,geomag,0.0
86.0,76.0,1000.0,2026-03-24,56913.721484458045,69.18574354782315,87.5555148266027,2427.448348360029,862.5684198620758,2269.0264883893433,56861.93091802727,geomag,0.0
86.0,78.0,1000.0,2026-03-24,56941.33034210948,70.87242685777983,87.624870805007,2359.7599427598802,773.228700091336,2229.4807388289264,56892.41279943912,geomag,0.0
86.0,80.0,1000.0,2026-03-24,56968.291009421766,72.55741377821457,87.6949574113722,2291.249354187591,686.8019196655546,2185.892661181871,56922.19564397617,geomag,0.0
86.0,82.0,1000.0,2026-03-24,56994.55772140093,74.24077468709395,87.76569103827522,2221.9992397297924,603.4848017999504,2138.477663048237,56951.22763590564,geomag,0.0
86.0,84.0,1000.0,2026-03-24,57020.08703435288,75.92261512888511,87.8369869406846,2152.0939239004106,523.4584883456441,2087.4624471515554,56979.45960736981,geomag,0.0
86.0,86.0,1000.0,2026-03-24,57044.83794289648,77.60308227304245,87.90875938165307,2081.619239794727,446.8878177426335,2033.0838491898962,57006.84517908213,geomag,0.0
86.0,88.0,1000.0,2026-03-24,57068.77198434256,79.28237270900553,87.98092178257012,2010.6623620147302,373.9206910846444,1975.5876216461359,57033.34088642238,geomag,0.0
86.0,90.0,1000.0,2026-03-24,57091.85332991865,80.96074188801589,88.05338687729795,1939.3116322556,304.68753085382497,1915.2271707408704,57058.906290236075,geomag,0.0
86.0,92.0,1000.0,2026-03-24,57114.04886241843,82.63851560560786,88.1260668694246,1867.6563785659364,239.3008362566693,1852.262254154332,57083.50407175721,geomag,0.0
86.0,94.0,1000.0,2026-03-24,57135.32823995489,84.3161040281447,88.19887359176401,1795.7867294291332,177.8548384185701,1786.957647524106,57107.10011119277,geomag,0.0
86.0,96.0,1000.0,2026-03-24,57155.66394560197,85.99401891150323,88.27171866710613,1723.7934239667036,120.42525797988623,1719.5817880378152,57129.663549631325,geomag,0.0
86.0,98.0,1000.0,2026-03-24,57175.03132281651,87.6728948529568,88.34451366906066,1651.7676197462247,67.06916688873905,1650.405403679641,57151.166834067415,geomag,0.0
86.0,100.0,1000.0,2026-03-24,57193.40859663833,89.35351567690824,88.41717028163212,1579.800699901029,17.824955413318197,1579.7001368526542,57171.58574546114,geomag,0.0
86.0,102.0,1000.0,2026-03-24,57210.77688077461,91.03684740788974,88.48960045588954,1507.9840815567204,-27.287595392353044,1507.7371711827525,57190.89940988467,geomag,0.0
86.0,104.0,1000.0,2026-03-24,57227.1201707801,92.7240797686959,88.5617165617212,1436.4090279417856,-68.26713633151184,1434.7858703129746,57209.09029293644,geomag,0.0
86.0,106.0,1000.0,2026-03-24,57242.425323645766,94.41667881440065,88.63343153214686,1365.1664670814537,-105.1304691735474,1361.1124374183817,57226.1441777298,geomag,0.0
86.0,108.0,1000.0,2026-03-24,57256.68202420838,96.1164542590774,88.70465899693059,1294.346820703853,-137.9121643694897,1286.9786040121626,57242.05012688697,geomag,0.0
86.0,110.0,1000.0,2026-03-24,57269.88273888675,97.82564639979485,88.77531340118944,1224.0398480296594,-166.66408027910202,1212.6403563749611,57256.8004290868,geomag,0.0
86.0,112.0,1000.0,2026-03-24,57282.02265733695,99.54703948985618,88.84531010316981,1154.3345106315985,-191.45478755042075,1138.346707624314,57270.39053082516,geomag,0.0
86.0,114.0,1000.0,2026-03-24,57293.099622699134,101.28411127058418,88.91456544310913,1085.3188667913669,-212.36890299150605,1064.3385230533943,57282.818954149894,geomag,0.0
86.0,116.0,1000.0,2026-03-24,57303.11405118185,103.04123263386032,88.9829967717105,1017.080007154824,-229.50633792897025,990.8474059129842,57294.087201226976,geomag,0.0
86.0,118.0,1000.0,2026-03-24,57312.068841791086,104.82393786383247,89.05052242157038,949.7040486556637,-242.98146665074486,918.0946502933192,57304.19964667657,geomag,0.0
86.0,120.0,1000.0,2026-03-24,57319.96927706857,106.6392959415612,89.11706159679889,883.2762117562013,-252.92222107583555,846.2902671899589,57313.163418693184,geomag,0.0
86.0,122.0,1000.0,2026-03-24,57326.822915745404,108.49642928748395,89.18253414315257,817.8810189521636,-259.4691182757433,775.6320892171995,57320.988270022615,geomag,0.0
86.0,124.0,1000.0,2026-03-24,57332.6394782535,110.40725208630933,89.24686013988618,753.602673580084,-262.77422788647294,706.3049587718598,57327.6864399198,geomag,0.0
86.0,126.0,1000.0,2026-03-24,57337.43072606097,112.38754323781507,89.30995921908801,690.5257133890316,-263.0000867930618,638.480003757575,57333.27250824768,geomag,0.0
86.0,128.0,1000.0,2026-03-24,57341.210335812095,114.45854248665346,89.37174945694714,628.7360946425921,-260.3185687382247,572.3140042638313,57337.76324290247,geomag,0.0
86.0,130.0,1000.0,2026-03-24,57343.99376925434,116.64938834008441,89.43214557166364,568.322972256108,-254.90971670134826,507.9488528634111,57341.1774417607,geomag,0.0
86.0,132.0,1000.0,2026-03-24,57345.798139932005,119.00095475646873,89.49105595866075,509.38164555353273,-246.96054601406308,445.51111045546406,57343.53577034645,geomag,0.0
86.0,134.0,1000.0,2026-03-24,57346.6420776079,121.57209780332559,89.54837769757957,452.0185354866022,-236.66382622418197,385.11165884764233,57344.860596402585,geomag,0.0
86.0,136.0,1000.0,2026-03-24,57346.54559135087,124.45022626518852,89.6039878578023,396.3598670783047,-224.21684969358,326.84545054783604,57345.175822528035,geomag,0.0
86.0,138.0,1000.0,2026-03-24,57345.529932194426,127.76998572672306,89.65772768922118,342.56747128841323,-209.82019481972165,270.791355531804,57344.50671800937,geomag,0.0
86.0,140.0,1000.0,2026-03-24,57343.617456230924,131.74791072509717,89.70937230054338,290.8691058142243,-193.6764916095928,217.01210407478604,57342.87975093189,geomag,0.0
86.0,142.0,1000.0,2026-03-24,57340.83148895863,136.74996223386276,89.75856869465593,241.62042903079092,-175.98919711255033,165.55432408941596,57340.32242160332,geomag,0.0
86.0,144.0,1000.0,2026-03-24,57337.19619164726,143.42851172701523,89.80469983215022,195.44096355825712,-156.96138794099056,116.44867080485656,57336.86309826526,geomag,0.0
86.0,146.0,1000.0,2026-03-24,57332.7364304272,152.9967654098444,89.84656622505602,153.53255927614995,-136.79457678013682,69.71004605813822,57332.530855998986,geomag,0.0
86.0,148.0,1000.0,2026-03-24,57327.477648750304,167.64614320413114,89.88163558558416,118.42981373193217,-115.68755941716417,25.337903951989784,57327.35531966554,geomag,0.0
86.0,150.0,1000.0,2026-03-24,57321.445743801625,-169.91849641701384,89.90473576965856,95.30686101579775,-93.83529841173944,-16.683360832410102,57321.366511640634,geomag,0.0
86.0,152.0,1000.0,2026-03-24,57314.666947378726,-141.71302968709554,89.90902947191275,91.00047809831912,-71.42784909185822,-56.38394619245258,57314.5947050307,geomag,0.0
86.0,154.0,1000.0,2026-03-24,57307.167711687,-117.41147197467143,89.89434824892994,105.67269069183854,-48.649333096957236,-93.8081017144803,57307.07028297523,geomag,0.0
86.0,156.0,1000.0,2026-03-24,57298.97460043373,-101.25622842162416,89.86846333162919,131.54388793654687,-25.676964211957653,-129.01351852546557,57298.82360456187,geomag,0.0
86.0,158.0,1000.0,2026-03-24,57290.114185537466,-90.94740275407781,89.83789094080858,162.09281380855177,-2.6801307472145517,-162.07065492417703,57289.88487780049,geomag,0.0
86.0,160.0,1000.0,2026-03-24,57280.612949708164,-84.03263454099944,89.80583437824545,194.1138533190474,20.180461773409792,-193.06200302747456,57280.28404002746,geomag,0.0
86.0,162.0,1000.0,2026-03-24,57270.49719509107,-79.10311801537021,89.77374039540341,226.1591775492663,42.753584344983224,-222.08130181403604,57270.05064603439,geomag,0.0
86.0,164.0,1000.0,2026-03-24,57259.792958111975,-75.40474584668868,89.74229364757596,257.54362284921325,64.89821184702242,-249.23270204641443,57259.21376414611,geomag,0.0
86.0,166.0,1000.0,2026-03-24,57248.52593060808,-72.52017216696021,89.71183563537927,287.9254928009631,86.48418172683593,-274.62988860595107,57247.801880404986,geomag,0.0
86.0,168.0,1000.0,2026-03-24,57236.721387281825,-70.20613449198149,89.6825388689781,317.1322825282417,107.3927821418745,-298.39516578758514,57235.84281095809,geomag,0.0
86.0,170.0,1000.0,2026-03-24,57224.40411946993,-68.3136144058238,89.65448411390183,345.08337311411316,127.51726813943145,-320.6585110769252,57223.36362268481,geomag,0.0
86.0,172.0,1000.0,2026-03-24,57211.598375183734,-66.74730840904046,89.62769726473627,371.7531178383942,146.76330486734855,-341.5566028742245,57210.39056205353,geomag,0.0
86.0,174.0,1000.0,2026-03-24,57198.32780534346,-65.44400914440412,89.60216814783061,397.1520073486976,165.0493372007336,-361.2318275438897,57196.9489921498,geomag,0.0
86.0,176.0,1000.0,2026-03-24,57184.61541610208,-64.36048065003583,89.57786065998448,421.3165021537831,182.30688553575567,-379.8312710577575,57183.0633377796,geomag,0.0
86.0,178.0,1000.0,2026-03-24,57170.48352713149,-63.46633139221657,89.55471850216638,444.30327145986155,198.48076784155307,-397.5057003704009,57168.75703851697,geomag,0.0
86.0,180.0,1000.0,2026-03-24,57155.953735728544,-62.739639057519696,89.53266857005183,466.1857757782977,213.52924837532592,-414.40853951901335,57154.05250953955,geomag,0.0
88.0,-180.0,1000.0,2026-03-24,56872.353687404226,-154.59398404432545,89.04583484978062,947.0699259056898,-855.4790305672224,-406.3213910376541,56864.46757422992,geomag,0.0
88.0,-178.0,1000.0,2026-03-24,56864.99091989989,-151.97855360631885,89.04065264951645,952.089836927399,-840.4780619839557,-447.29373447896074,56857.01994708055,geomag,0.0
88.0,-176.0,1000.0,2026-03-24,56857.35540812921,-149.40646995966273,89.03425450231258,958.3102886498449,-824.9130207079443,-487.72647826281053,56849.27884676276,geomag,0.0
88.0,-174.0,1000.0,2026-03-24,56849.456890336754,-146.8796543856841,89.02667044702456,965.7010616553856,-808.7985345567593,-527.6584794932965,56841.254122211045,geomag,0.0
88.0,-172.0,1000.0,2026-03-24,56841.30508822151,-144.39955278215922,89.01793115026372,974.2313008402604,-792.1437854941009,-567.1286015005606,56832.955558414695,geomag,0.0
88.0,-170.0,1000.0,2026-03-24,56832.909696000366,-141.9671453818183,89.0080675610248,983.8698616165534,-774.9525647557625,-606.1752444432565,56824.39286617267,geomag,0.0
88.0,-168.0,1000.0,2026-03-24,56824.28037094934,-139.582965649371,88.9971106103147,994.5856111148141,-757.223363199817,-644.8358830438846,56815.57567373952,geomag,0.0
88.0,-166.0,1000.0,2026-03-24,56815.426725410354,-137.2471266963071,88.98509095975923,1006.3476804590539,-738.9494961556622,-683.1466139099359,56806.51352033944,geomag,0.0
88.0,-164.0,1000.0,2026-03-24,56806.358320245265,-134.95935349025552,88.97203880080134,1019.1256665423856,-720.1192618878453,-721.1417148269587,56797.21585151769,geomag,0.0
88.0,-162.0,1000.0,2026-03-24,56797.084659713764,-132.71901917600556,88.95798370401127,1032.8897838177209,-700.7161326380436,-758.8532183339554,56787.692016291505,geomag,0.0
88.0,-160.0,1000.0,2026-03-24,56787.615187745665,-130.52518394449567,88.94295451628193,1047.6109683563939,-680.7189770616857,-796.3105018073751,56777.951266054515,geomag,0.0
88.0,-158.0,1000.0,2026-03-24,56777.95928557377,-128.3766350594088,88.92697930232009,1063.2609377829428,-660.1023127353706,-833.5398961876259,56768.00275518294,geomag,0.0
88.0,-156.0,1000.0,2026-03-24,56768.12627068733,-126.27192685544739,88.91008532586415,1079.8122116652685,-638.8365872775378,-870.5643153822856,56757.85554328352,geomag,0.0
88.0,-154.0,1000.0,2026-03-24,56758.125397062344,-124.20941973835093,88.89229906544197,1097.2380975502285,-616.8884864978601,-907.4029082728491,56747.51859901839,geomag,0.0
88.0,-152.0,1000.0,2026-03-24,56747.965856619114,-122.18731742898248,88.87364625918237,1115.5126481284158,-594.2212678712431,-944.0707351379787,56737.000805434494,geomag,0.0
88.0,-150.0,1000.0,2026-03-24,56737.656781854064,-120.20370189145724,88.85415197316037,1134.610595039494,-570.7951175198692,-980.5784701855092,56726.31096672068,geomag,0.0
88.0,-148.0,1000.0,2026-03-24,56727.20724958695,-118.25656556144986,88.83384068793504,1154.507264647023,-546.5675287822248,-1016.9321317588717,56715.45781630849,geomag,0.0
88.0,-146.0,1000.0,2026-03-24,56716.62628576144,-116.34384064197643,88.81273639827504,1175.1784807720394,-521.4937003511536,-1053.1328416509189,56704.4500262286,geomag,0.0
88.0,-144.0,1000.0,2026-03-24,56705.922871232695,-114.46342535920034,88.79086272151147,1196.600458927465,-495.52695187453907,-1089.1766148202726,56693.29621762952,geomag,0.0
88.0,-142.0,1000.0,2026-03-24,56695.1059484696,-112.61320717108691,88.76824301046935,1218.7496960823926,-468.6191548320747,-1125.0541806621563,56682.00497235866,geomag,0.0
88.0,-140.0,1000.0,2026-03-24,56684.184429098816,-110.79108299915502,88.74490046747133,1241.602859441727,-440.7211764301776,-1160.750836837895,56670.58484550442,geomag,0.0
88.0,-138.0,1000.0,2026-03-24,56673.16720221026,-108.99497661092012,88.72085825645358,1265.136677180191,-411.78333419478525,-1196.2463365151682,56659.04437879035,geomag,0.0
88.0,-136.0,1000.0,2026-03-24,56662.06314334263,-107.22285332090695,88.69613961076249,1289.327833540911,-381.75585888866027,-1231.5148097150436,56647.39211471084,geomag,0.0
88.0,-134.0,1000.0,2026-03-24,56650.88112406172,-105.47273220432005,88.67076793469694,1314.1528702127657,-350.58936333637143,-1266.5247193023308,56635.636611291695,geomag,0.0
88.0,-132.0,1000.0,2026-03-24,56639.63002204406,-103.74269603236193,88.64476689731573,1339.5880954469055,-318.2353147064489,-1301.238851993267,56623.78645735882,geomag,0.0
88.0,-130.0,1000.0,2026-03-24,56628.318731571046,-102.03089914425199,88.61816051743577,1365.609501967133,-284.64650777688036,-1335.6143445895402,56611.85028819087,geomag,0.0
88.0,-128.0,1000.0,2026-03-24,56616.95617434017,-100.33557347031044,88.59097323910339,1392.1926943734113,-249.77753669686138,-1369.6027454807277,56599.83680143335,geomag,0.0
88.0,-126.0,1000.0,2026-03-24,56605.55131049344,-98.65503291482493,88.56322999712647,1419.3128264326213,-213.5852627555441,-1403.1501112888104,56587.75477314531,geomag,0.0
88.0,-124.0,1000.0,2026-03-24,56594.1131497636,-96.98767629820983,88.53495627251341,1446.9445483939369,-176.02927567695096,-1436.1971383593486,56575.613073851164,geomag,0.0
88.0,-122.0,1000.0,2026-03-24,56582.65076263556,-95.33198904636339,88.50617813787676,1475.061964254851,-137.07234597979132,-1468.679328634735,56563.42068446702,geomag,0.0
88.0,-120.0,1000.0,2026-03-24,56571.17329141776,-93.68654380202754,88.47692229302993,1503.6385987338888,-96.6808659719412,-1500.527189276265,56551.18671196933,geomag,0.0
88.0,-118.0,1000.0,2026-03-24,56559.6899611192,-92.0500001190269,88.44721609113931,1532.6473735733546,-54.82527699142193,-1531.6664652345548,56538.92040467528,geomag,0.0
88.0,-116.0,1000.0,2026-03-24,56548.21009002517,-90.42110338606038,88.4170875558938,1562.06059269547,-11.480480559529068,-1562.0184038026714,56526.63116700279,geomag,0.0
88.0,-114.0,1000.0,2026-03-24,56536.74309986516,-88.7986831126069,88.38656539022703,1591.8499356636003,33.37376882316616,-1591.5000500241106,56514.328573579274,geomag,0.0
88.0,-112.0,1000.0,2026-03-24,56525.298525465856,-87.18165069578426,88.3556789771742,1621.986458852749,79.75249143067074,-1620.0245716692946,56502.02238256903,geomag,0.0
88.0,-110.0,1000.0,2026-03-24,56513.88602378434,-85.56899677386235,88.3244583734741,1652.4406037061383,127.66513272019307,-1647.5016123404075,56489.722548092854,geomag,0.0
88.0,-108.0,1000.0,2026-03-24,56502.515382215744,-83.95978825971754,88.29293429653765,1683.1822114437941,177.11523840156048,-1673.837671115924,56477.43923161359,geomag,0.0
88.0,-106.0,1000.0,2026-03-24,56491.196526072956,-82.35316513591128,88.26113810540149,1714.180543591635,228.10015606373742,-1698.936507004253,56465.18281216638,geomag,0.0
88.0,-104.0,1000.0,2026-03-24,56479.939525137735,-80.74833708233206,88.22910177627311,1745.4043077123915,280.61076513461444,-1722.6995663410203,56452.96389531585,geomag,0.0
88.0,-102.0,1000.0,2026-03-24,56468.75459918575,-79.14457999747698,88.19685787325311,1776.8216877404657,334.63123682000605,-1745.0264311377034,56440.793320727134,geomag,0.0
88.0,-100.0,1000.0,2026-03-24,56457.6521223917,-77.54123246546496,88.16443951479302,1808.4003783496278,390.13882552814226,-1765.8152862716415,56428.682168242995,geomag,0.0
88.0,-98.0,1000.0,2026-03-24,56446.64262652421,-75.93769221275052,88.13188033641764,1840.1076228129741,447.10369313728296,-1784.9634032991873,56416.641762364816,geomag,0.0
88.0,-96.0,1000.0,2026-03-24,56435.73680284679,-74.3334125912139,88.09921445020697,1871.9102538478494,505.488767307287,-1802.3676385762367,56404.68367504364,geomag,0.0
88.0,-94.0,1000.0,2026-03-24,56424.94550264461,-72.7278991177999,88.06647640149892,1903.7747369729248,565.2496348716602,-1817.9249432839035,56392.81972669284,geomag,0.0
88.0,-92.0,1000.0,2026-03-24,56414.2797363037,-71.12070609512186,88.03370112323948,1935.6672159395941,626.3344711756723,-1831.5328828826498,56381.06198534277,geomag,0.0
88.0,-90.0,1000.0,2026-03-24,56403.75067087713,-69.51143333238392,88.00092388837285,1967.5535598343595,688.6840060494919,-1843.0901634560594,56369.422763867784,geomag,0.0
88.0,-88.0,1000.0,2026-03-24,56393.36962607728,-67.89972298155566,87.96818026063072,1999.3994114825175,752.2315269238674,-1852.4971623563758,56357.914615222755,geomag,0.0
88.0,-86.0,1000.0,2026-03-24,56383.148068643466,-66.28525649990442,87.93550604404876,2031.170236815866,816.9029194108052,-1859.6564605283215,56346.550325637916,geomag,0.0
88.0,-84.0,1000.0,2026-03-24,56373.09760504128,-64.66775174670009,87.90293723150819,2062.8313748977594,882.616745483798,-1864.4733738657058,56335.34290573058,geomag,0.0
88.0,-82.0,1000.0,2026-03-24,56363.229972458204,-63.04696021910127,87.87050995257222,2094.3480883280076,949.2843592029109,-1866.8564809475577,56324.30557950207,geomag,0.0
88.0,-80.0,1000.0,2026-03-24,56353.55702807113,-61.42266442986298,87.83826042086153,2125.6856137771692,1016.8100597402304,-1866.718144506634,56313.45177120158,geomag,0.0
88.0,-78.0,1000.0,2026-03-24,56344.09073656792,-59.79467542752902,87.80622488118847,2156.809212425189,1085.0912812720849,-1863.9750240036665,56302.79509004679,geomag,0.0
88.0,-76.0,1000.0,2026-03-24,56334.8431559174,-58.162830458134195,87.77443955664792,2187.684220102894,1154.0188191174332,-1858.5485767151774,56292.34931280561,geomag,0.0
88.0,-74.0,1000.0,2026-03-24,56325.82642139117,-56.52699076611407,87.74294059584265,2218.2760969566375,1223.4770913175566,-1850.3655447911653,56282.12836425394,geomag,0.0
88.0,-72.0,1000.0,2026-03-24,56317.05272784985,-54.887039531052174,87.71176402040206,2248.550476476647,1293.3444346723402,-1839.3584258010837,56272.14629553556,geomag,0.0
88.0,-70.0,1000.0,2026-03-24,56308.5343103182,-53.24287993605913,87.68094567293727,2278.473213748261,1363.4934340736972,-1825.4659243618448,56262.41726046361,geomag,0.0
88.0,-68.0,1000.0,2026-03-24,56300.2834228835,-51.59443336294083,87.65052116555955,2308.010432802541,1433.7912838082766,-1808.6333825296897,56252.9554898148,geomag,0.0
88.0,-66.0,1000.0,2026-03-24,56292.31231596024,-49.94163770884449,87.62052582907566,2337.128572958884,1504.1001793406276,-1788.8131867381574,56243.77526367756,geomag,0.0
88.0,-64.0,1000.0,2026-03-24,56284.633211977016,-48.28444581874591,87.5909946629608,2365.794434066918,1574.2777379350625,-1765.9651491759598,56234.89088192956,geomag,0.0
88.0,-62.0,1000.0,2026-03-24,56277.258279549256,-46.62282402793825,87.5619622861987,2393.9752205690174,1644.1774463308736,-1740.0568616212986,56226.316632929076,geomag,0.0
88.0,-60.0,1000.0,2026-03-24,56270.19960621261,-44.956750808578946,87.53346288906778,2421.638584317612,1713.6491335517621,-1711.0640198815195,56218.06676051707,geomag,0.0
88.0,-58.0,1000.0,2026-03-24,56263.469169801545,-43.28621551432933,87.50553018594209,2448.7526660934222,1782.539466807141,-1678.9707171283715,56210.155429437385,geomag,0.0
88.0,-56.0,1000.0,2026-03-24,56257.07880856564,-41.611217217168104,87.47819736916847,2475.2861357821835,1850.6924683311074,-1643.7697045687416,56202.59668929158,geomag,0.0
88.0,-54.0,1000.0,2026-03-24,56251.04019012636,-39.93176363056013,87.45149706407119,2501.208231177964,1917.9500509046186,-1605.462618047325,56195.4044371557,geomag,0.0
88.0,-52.0,1000.0,2026-03-24,56245.36477938535,-38.247870113302206,87.4254612851297,2526.488795391055,1984.1525697183429,-1564.060169340247,56188.59237899527,geomag,0.0
88.0,-50.0,1000.0,2026-03-24,56240.06380550237,-36.55955874854121,87.4001213933669,2551.0983128478533,2049.139388158102,-1519.5823010663828,56182.173990022515,geomag,0.0
88.0,-48.0,1000.0,2026-03-24,56235.14822806956,-34.86685749265923,87.3755080549795,2575.0079438788434,2112.749455031769,-1472.0583043147828,56176.162474148376,geomag,0.0
88.0,-46.0,1000.0,2026-03-24,56230.62870261552,-33.16979938892991,87.35165120123588,2598.1895578990147,2174.8218907064143,-1421.5268982610407,56170.570722689234,geomag,0.0
88.0,-44.0,1000.0,2026-03-24,56226.5155455773,-31.46842184107956,87.32857998966108,2620.6157651926524,2235.196579586936,-1368.0362712220508,56165.41127249287,geomag,0.0
88.0,-42.0,1000.0,2026-03-24,56222.81869888718,-29.762765942111447,87.30632276652388,2642.259947321627,2293.7147663428505,-1311.6440827758302,56160.69626365683,geomag,0.0
88.0,-40.0,1000.0,2026-03-24,56219.54769432337,-28.052875853986905,87.28490703063535,2663.0962861827707,2350.219653277596,-1252.4174267504427,56156.437397014604,geomag,0.0
88.0,-38.0,1000.0,2026-03-24,56216.711617778325,-26.33879823398453,87.2643593984646,2683.099791745932,2404.556996234833,-1190.432755062284,56152.645891569395,geomag,0.0
88.0,-36.0,1000.0,2026-03-24,56214.31907360471,-24.620581703784584,87.24470557057289,2702.2463285097015,2456.575696448242,-1125.775762558421,56149.332442061095,geomag,0.0
88.0,-34.0,1000.0,2026-03-24,56212.37814919756,-22.898276357545093,87.22597029936354,2720.512640716651,2506.128385764956,-1058.5412331894404,56146.507176850144,geomag,0.0
88.0,-32.0,1000.0,2026-03-24,56210.89637997634,-21.17193330544569,87.2081773581422,2737.8763763739676,2553.072002707363,-988.8328480074185,56144.17961630689,geomag,0.0
88.0,-30.0,1000.0,2026-03-24,56209.88071493194,-19.44160424937867,87.19134951147859,2754.3161101290216,2597.2683568834295,-916.7629556479222,56142.35863189542,geomag,0.0
88.0,-28.0,1000.0,2026-03-24,56209.33748290188,-17.70734108765586,87.17550848685843,2769.8113650522446,2638.584679311127,-842.4523061142262,56141.052406138464,geomag,0.0
88.0,-26.0,1000.0,2026-03-24,56209.27235973907,-15.969195545782885,87.16067494761222,2784.3426333817856,2676.894156287377,-766.0297488361077,56140.2683936518,geomag,0.0
88.0,-24.0,1000.0,2026-03-24,56209.69033653768,-14.227218830519956,87.14686846710579,2797.8913962860324,2712.076444506032,-687.6318961238804,56140.01328343311,geomag,0.0
88.0,-22.0,1000.0,2026-03-24,56210.595689077134,-12.481461304606858,87.1341075041757,2810.440142700746,2744.018165211579,-607.4027532804489,56140.29296258787,geomag,0.0
88.0,-20.0,1000.0,2026-03-24,56211.991948644434,-10.73197217967752,87.12240937979259,2821.972387297591,2772.6133752653473,-525.4933167698374,56141.11248167243,geomag,0.0
88.0,-18.0,1000.0,2026-03-24,56213.881874390034,-8.978799225022643,87.11179025493394,2832.472687640292,2797.7640130984846,-442.06114196938915,56142.47602182903,geomag,0.0
88.0,-16.0,1000.0,2026-03-24,56216.26742736925,-7.22198848998481,87.10226510964874,2841.9266605830007,2819.3803176296833,-357.26988215464195,56144.38686388305,geomag,0.0
88.0,-14.0,1000.0,2026-03-24,56219.149746416726,-5.46158403788178,87.09384772329598,2850.320997963606,2837.3812183360437,-271.2888004804372,56146.847359567706,geomag,0.0
